,parent,file,context
617,RO_1697,0221_0222," Cammaren effter Brödh, och der med Staffan tahlt huruledes Hinrich bäst kunde grijpas, hwaropå han wedh dett Henrich wille begynna äta, fot tadt honom uti begge händerne och Staffan honom baakbundit, gåe"
618,RO_1697,0223_0224,"hans dehl kom- mer, uthgifwa, itererandes föröfrigit sitt petitum. Men som Handelssman Zackman blef wed sitt förra tahl, på- ståendes att få skrifftel: här på swara; Så kunde Rätten sådant intet förerägr"
619,RO_1697,0223_0224,"b Boisman, Erland Jeremia, Hinrich Luhr Johan Georg Jenisch och Aug: Börman Stadz Fiscalen Matthias Wedman gaf till känna, huru såssom Borgaren Johan Ul- rich Walter och Johan Elofoot nästlne d: 18 hujus"
620,RO_1697,0224_0225,regående Citation comparera med mehra som sielfwa Hans Excell:es bref 439. ad acta liggiande gifwer wed handen; hwar- före och som Controleuren Schening der e- moot något skall willia inwända; altså badh
621,RO_1697,0225_0226,"g Fullmacht Controleurens skrifft framburit, af Rätten åthwarnat at taga sigh framdeles till wahra, wed straff om Kongl. Maij:tz förordning angående wijdlyfftigheeters afkortande förmår. /. vid: 443 Inko"
622,RO_1697,0228_0229," een må lööss gifwas i fall man sådant intet åthniuter beswärandes han sig derjempte öfwer Notarien wed Ciembners Rätten Johan Jesper Hinnel, som skall han öfwer 6 dagar det begärte Extractum Protocolli "
623,RO_1697,0228_0229,"pt Bö- terne han i bem:te Rätt skall swara fälter till. Och hwadh des beswär emot Nota- rien Hinnel wedkommer, så skall Walter intet Charta Sigillata till den begärte domen i Bergens saak icke heller des"
624,RO_1697,0228_0229,"xt tillstellas. hwil- ket och Rätten pröfwade skiäligit. / vid: 452. Sedan inlade Fiscalen Matthias Wed- man effter erhållen stembning dess libell- moot Borgaren Johan Ulrich Walter, medh Cembnen Rättens"
625,RO_1697,0229_0230,"rinkäggia. / vid: 456. Wijdare honom gådt ifrån sin Ett och Embete Wijdare inlade Fiscalen Matthias Wed- man dess libell emoot Borgaren Johan Elg foot, deruthinnan han i anledning af Ciem 449. ner Rätten"
626,RO_1697,0231_0232,"dstugu dag. vid: 467. 452. Dä näst anhölt Borgaren Johan Ull- rich Walter om Resolution öfwer, dess wed- förl:ne Rådstugu der insinuerade Suppliqve, beswärandes sig öfwer Notarien, att han ännu intet bek"
627,RO_1697,0231_0232,"lät sin absentiam excusera. 1. Spräptes dhe anslagne Parterne Borgaren Johan Elofoot emoot Fiscalen Wedman, inläg- giandes Sigfoot sin Exception, af innehåld. huru såssom 1o/ Elofoot sidstl:ne Winter in-"
628,RO_1697,0233_0234,"anten befun¬ ner Saaken waraappellabel; alt derföre anhåller han, att denne Rätt honom dess anbudne wedh täcktes åthniuta låta, att han sin rätt finge framter, med mehra som sielfwa Suppliqven ad acta bel"
629,RO_1697,0233_0234,"lle gå för honom i Borgen; hwar- före afsändes Rådz Tienarne Måns Gadde och Augustin Lohman, hwilka wed åter- kombsten berättade, att Borgaren Elg foot sig åtagit för Wolter personal borgen Hwar opå Rätt"
630,RO_1697,0233_0234,"er bör slippa arresten som han är af Neder¬ Rätten satter utj, skolandes han derjempte wara skyldig wed näste Rådstugu dag att medh dess Exception emoot Fiscalens libell inkomma. 1. vid: 464. O. Borgaren"
631,RO_1697,0234_0235,"s Pelsar uthur Rådman Luhrens Krog, sampt af Borgaren Benjamin Brän een Koppar kiettil. Och som här wed jembwäl Amptman opå Biörckenholm Jören Grel. son Wirolain framkom sampt beskylte Olof, som skall ha"
632,RO_1697,0235_0236,"ade Medlen med Interessen uthbetalar, effter des Räck ning. Hwad sedan resten af Wrichtens Räckning wedkommer, så skall det wara honom omöijeligit att betala för sidsta terminen, helst han icke skall i s"
633,RO_1697,0236_0237,"t wijdlytti- gare exprimerar, Rådmännerne Hurck och Malm förklarade sig, att dhe wore wil- lige sig wed denne saakz handterande at absentera, der så skiäligit skulle pröfwas; Men Rådman Böisman war denne"
634,RO_1697,0237_0238," Repliqven böör inkomma. / vid: 478. Wijdare oproptes Borgaren Johan Ul- rich Walter emoot Fiscalen Wedman, hwar opå Walter inlade dess Exception, dessmedelst han tackar Rätten för communication aff Fisc"
635,RO_1697,0238_0239,"tkommande Rådstugu dag el:r d. 8 hujus att replicera. vid: 469. Därnäst gaf Stadz Fiscalen Matthias Wedman tillkenna, huru såssom Walter af Ciembnärs Notarien Johan Jesper Hinnell begiärt Extractum Proto"
636,RO_1697,0239_0240,"ärröra kan; Men såssom Borgaren Johan Elofoot gådt i personal Caution för Walter, så lät Rätten der wed beroo. /: Sidst androg Borgaren Peter Berg, huru såssom för detta Munsterskrifwaren opå Nöteborg Hi"
637,RO_1697,0239_0240,"in Börman Rådman Hinrich Luhr är opasslig d. 27 Då opropt:s dhe anslagne Parterne Fiscalen Matthias Wedman emoot Borgaren Johan Ul¬ rich Walter, och inlade Fiscalen sin replicam, deruthinnan han anförer,"
638,RO_1697,0240_0241,"ch skympfelige ord bemött, derföre äfwen kunde ansees det sielfwa Regliqwen ad acta wijdlijffi gare wed handen gifwer; hwilken tillstältes Walter d: 13 hujus att beswara./. vid: 479. Dernäst inlade Fisca"
639,RO_1697,0240_0241,"r; hwilken tillstältes Walter d: 13 hujus att beswara./. vid: 479. Dernäst inlade Fiscalen Matthias Wed man dess replica emoot Borgaren Johan Elg foot, dess medelst han andrager, att hwadh wedkommer den "
640,RO_1697,0240_0241,"n Matthias Wed man dess replica emoot Borgaren Johan Elg foot, dess medelst han andrager, att hwadh wedkommer den relation Elofoot giör deß Exeeptions 1. 23 och 4de puncter, huru ledes och på hwad sätt B"
641,RO_1697,0240_0241,"ncter, huru ledes och på hwad sätt Borgaren Walter hatt dess höst, så skall det icke komma Fiscalen wed, der emot någre skiäl att oprepa, uthan hade han allenast klagat öfwer det grofwa swar, hwar med ha"
642,RO_1697,0242_0243,"dödh hon dem nyttiat elr af hr sökt man emoot interesse att bruka begärt, uthan alltyd warit willig wed anfordran och emoot richtig quittence dom att uth- lefwerera och betala, hwilket hon icke hel:r nu "
643,RO_1697,0243_0244,s och Anthoni Hinrich Blankenhagen af Rätten nembde och förordnade mehrber:de Toback 477 Toback uti wederbörandernes närwaro på det nogaste och således som dhe det framdeles wed påfordran med Eed bekräff
644,RO_1697,0243_0244,":de Toback 477 Toback uti wederbörandernes närwaro på det nogaste och således som dhe det framdeles wed påfordran med Eed bekräffta kunna, at wer dera, sampt detta bewilliat således till effterrättelse u"
645,RO_1697,0245_0246,"480. Ulrich Walter dess Duplicam emoot Fis¬ dalen Matthias Wedman, af innehåld: aff 1:o wederparten skall sökia wrängia och före¬ wända hwad som rätt är, och hono"
646,RO_1697,0245_0246,"480. Ulrich Walter dess Duplicam emoot Fis¬ dalen Matthias Wedman, af innehåld: aff 1:o wederparten skall sökia wrängia och före¬ wända hwad som rätt är, och honom een¬ faldigan med flijt i w"
647,RO_1697,0245_0246,"iordt een annans talan till sin med mehra som han i denne p:t för- mäler. 3:do lijknar han Fiscalen wedh Phariseen, som förebrådt honom dess medfödde åthäfwor, i mening at wa- ra frij för fehl och brister"
648,RO_1697,0245_0246," här med, der han icke sielf hade gifwit honom anledning E. hwilket hwilket alt med härad mehra han wed denn 481. p:t anförer, och saken intet egentel.n angår af sielfwa Pupliqven wijdare är at inhempta."
649,RO_1697,0245_0246,"ra Rätten; anhållan des, dy yttermehra att blifwa i detta måhl frijerkiend. Och såssom Fiscalen här wed påminte, att hafwa någre witnen som han ährnade låta afhöra; Så blef Par- terne nästkom.de Rådstugu"
650,RO_1697,0245_0246,"rerat. 1. vid: 491. Wijdare insinuerade Borgaren Johan Elgfoot igenom Hinrich Norman emoot Fiscalen Wedman dess Duplica, derutz han"
651,RO_1697,0246_0247,"lfwa dess Duplica om¬ stendeligare är att inhempta; Effter upläsande af ber:de skrifft bad Fiscalen Wedman, det måtte fullmechtigen När¬ man tillhållas, att underskrifwa denne skrifft han fattadt, hwar u"
652,RO_1697,0246_0247,"erskrifwa, och skall Elgfoot sielf bortreest på landet; Fisca¬ len begärte fördenskull, att Elgfoot weder- börl:n måtte plichta; hwar wed saken den¬ ne gången berodde./. vid: 499. Öfwer Borgarens Johan U"
653,RO_1697,0246_0247," bortreest på landet; Fisca¬ len begärte fördenskull, att Elgfoot weder- börl:n måtte plichta; hwar wed saken den¬ ne gången berodde./. vid: 499. Öfwer Borgarens Johan Ulrich Wal- ters ingifne Supplicati"
654,RO_1697,0247_0248,"e skall wara appellabel, utan allenast sig bestyger till 75 D:r Kopp:r m:t hwilket och denne Rätten wedh Räkningar¬ nes igenom löpande befunnit hafwer; dij och som Ciembner Rätten gevalters i detta måhl a"
655,RO_1697,0247_0248," till Narven att föras, utj dess reesa icke måtte hindras; dij skola dhe bem:te godz förmedelst een wederbörl fullmacht och notitie till Handelssmannen Bomgården och Compag:n i Narven, såssom deras 495 4"
656,RO_1697,0248_0249,"nera, dock skola Sr Kårstens och Köllner i Narven opå Handelssmannens Mausens ordres åf:de Skippare wed dess ankombst persva derat att aflefwerera godzet, hwilket Handelssmännerne Cronenborg och Rees å S"
657,RO_1697,0248_0249,"nerade Godzet, dy anhåller Handelssmannen Frisius å deras wägnar 487 wägnar, att mehromrörde Toback wed dess an- kombst här å ohrten kunde beleggias med nrest, intill dess den Högl. kongl. Håff- Rättens "
658,RO_1697,0250_0251," wara blefne eense om prijset med Köhlen och således förmedelst Contractetz ophäfwan- de förblifwit wed Possessen af deras godz; Men som hustru Catharina Barckman der emoot låtit inwenda, det hon icke ke"
659,RO_1697,0250_0251," böör sökia sin fångeman och hand bör hand föllia./ Denne gången förestälte Stadz Fiscalen Matthias Wedman satti saken emellan ho¬ nom och Borgaren Johan Ulrich Walter Borgaren Oloff Stocksiö till witne,"
660,RO_1697,0251_0252,"han warit uti Rättens ährenderskun¬ de annoteras. Och som Justitiæ Borgmest:n Hr Gabriel Hinnel här wed sade: Jag påmin¬ Dr ner mig, att Pårl Thomasson sigh då straxt der öfwer hoos mig beswärat; Så repe"
661,RO_1697,0251_0252,"der öfwer hoos mig beswärat; Så repete¬ rade Walter Borgmestns ord: Jag påminner mig, brukandes der wedh skymptelige åt- hafwor; hwilket Borgmest:n begärte att an¬ noteras. Warter explicerade sig, det han"
662,RO_1697,0252_0253," ten badh sluteln att effter som Walter ho- nom under action till heder och ähra an- gripit, sådant wederbörl:n måtte resente¬ ras, slutandes således denne saak till doms hwarföre Parterne blefwe tillsag"
663,RO_1697,0252_0253,"te resente¬ ras, slutandes således denne saak till doms hwarföre Parterne blefwe tillsagde, att dhe wed näste Rådst: dagh böre afhöra Rät¬ tens uthslagh., vide pag: 501: Handelssman Claes Berg producerad"
664,RO_1697,0253_0254,". hafr bybracht, och Enckian sig äfwen skrifftel: förklarat öfwer; stadnandes Rätten den- ne gången wed fölliande Resolution Emedan Sal. Rådmannens Nicolaus Wal- ding Enckia hustro Margaretha Blom sigh"
665,RO_1697,0254_0255,"an Georg Fenisch och Au- rustin Börman./. Och så företog den emellan Stadz Fiscalen Ma- D. 16. hias Wedman och Borgaren Johan Elofoot 16. uthagerade Saken, och sedan Rätten Parter, nes å både sijdor andr"
666,RO_1697,0254_0255,"blicerades denne gången fölliande Rådstugu Rättens doom utj Saken emel¬ lan Stadz Fiscalen Matthias Wedman Latione officii klagande och Borgaren Johan Elofoot Swarande, angde det han oskiäligen och med ä"
667,RO_1697,0255_0256,"oner sig emot Rätten för- grypit. Dy och som Exembner Rättens Proto- coll af åf:r berde Dato gifwer wed handen, att enär Rådmannen Augustin Börman så¬ som Berichtzfougde honom /: Elofot :/ till bort om h"
668,RO_1697,0255_0256,"el. afböön. Och som Elofoot dessuthan under warande action uti dess Duplica uthfarit emoot Fiscalen Wedman med åthskillige håniske och piqvan- te ordformer, beskyllandes honom att han dess sagur /: som o"
669,RO_1697,0255_0256,"em:te förordning, men så åthwarnes han alfwarl: det han sig för sådane förseelser framdeles achtar, wed hårdare straff och böter./. sk Wijdare öfwerlades Acta, som äre pas- serade emellan Stadz Fiscalen "
670,RO_1697,0255_0256," straff och böter./. sk Wijdare öfwerlades Acta, som äre pas- serade emellan Stadz Fiscalen Matth:r Wed man och Borgaren Johan Ulrich Walter hwar effter saken blef sluten med fölliande Rådstugu Rättens d"
671,RO_1697,0256_0257,Nyens Rådhuuss d: 18 Decemb: 1697. Såssom Ciembner Rättens Protocoll aff d: 18 sidstlne Nov: gifwer wed handen 1o att enär Borgaren Johan Elofoot emoot Råd man och gerachtzfougden Augustin Bör man uthfar
672,RO_1697,0256_0257,"ärt sådant att annotera, och således giordt sig af Elofgots förseende nå¬ gorledes dehlachtig: 2do: wed dett Rätten in qvirerat utj bem:te twistige saak emoot förbudh wahnwördat Rätten med skrijkande och"
673,RO_1697,0256_0257,"in qvirerat utj bem:te twistige saak emoot förbudh wahnwördat Rätten med skrijkande och ropande, 3o wed det han ytterligare d 7io åthwarnades beskylt gerichtzfougden, det han tagit sig an partes actoris,"
674,RO_1697,0256_0257,"ch Walter i föl¬ hi L. Petter lie af näst ber:de punct för dhe håniske ord han R: de emoot Fiscalen Wedman utj dess Skriffter infördt, böta sine 10 Dr Sm:t Rättens Tensaak, och åthwarnes han alfwarln att"
675,RO_1697,0256_0257,"Sm:t Rättens Tensaak, och åthwarnes han alfwarln att achta sig framdeles för slijke förgrij pelser, wed hårdare Straff och böter. Sedan föregående 2:ne domar wore publi- cerade, anhöllo så wäl Borgaren O"
676,RO_1697,0257_0258,"504 wed ägefordran een Edel. Revers, det han icke skall rymma undan, hurar wed det denne gången berodde. 1."
677,RO_1697,0257_0258,"504 wed ägefordran een Edel. Revers, det han icke skall rymma undan, hurar wed det denne gången berodde. 1. Fiscalen Matthias Wedman, såßom sustifuerat fullmechtig för kiöp och R"
678,RO_1697,0257_0258,"l. Revers, det han icke skall rymma undan, hurar wed det denne gången berodde. 1. Fiscalen Matthias Wedman, såßom sustifuerat fullmechtig för kiöp och Ran¬ delssman i Neval: S:r Peter Mahn gaf Rättenom t"
679,RO_1697,0257_0258,"de inprotocolleras; hwilket Rätten in qvantum Juris bewil¬ liade. / Därnät inlade Fiscalen Matthias Wedman, Handelssmannens Johan Hinrich Frisii till honom i dag gifne Fullmacht och producerade i föllie "
680,RO_1697,0258_0259,"ållas hwil ket således in qvantum juris annote¬ rades. Nådmannen Wäll:t Christian Huels påminte här wed, att hans Swägerska 8. Handelssmannens Conradt Ziliax Enkia hustru Anna Zuhr skall förstreckt la ti"
681,RO_1697,0258_0259," fordras til Mårt Hin: Zilius för¬ tecknes./. 507. hans gårdh, som effter Rådmannens begä¬ ran till wederbörandens säkerheet äf¬ wen in qvantum Juris Protocollo insere- rades. /. Än opwijste Fiscalen Mat"
682,RO_1697,0258_0259,ndens säkerheet äf¬ wen in qvantum Juris Protocollo insere- rades. /. Än opwijste Fiscalen Matthias Wed man i Fullmart af Handelssmannen Johan Hinrich Frissius en Obligation som Borgaren Berendt Höfner t
683,RO_1697,0258_0259,"is inpro- tocollerat. Sidst opwijste Handelssmanen Johan Hinrich Frisius igenom Fiscalen Matz thias Wedman Handelssmannens Berends Dobbins d: 1 Decemb: Ao: 1696 honom gif- ne obligation, dessmedelst han "
684,RO_1697,0259_0260,"rs förhopp¬ låfwar betala, dock uthan interesse, sättian dhes i medlertijdh dess gård, som är brede wed Sal. Borgmest:s Hertz och Arfwed Jo¬ winii gårdar belägen, till underpons för ber:de fordran, med d"
685,RO_1697,0259_0260,"ed Gowinii gårdar, med dhe Condito¬ ner som sielfwa Obligationen af d: 30. Julij 1696, uthförligare wed handen gifwer bediandes Rådman att denne hans klaga fordran till hans säkerheet nu jembwäl kunde in"
686,RO_1697,0260_0261,"kat sig afhändt Blaggarns Lärfftet och häst¬ täcket, som käranden äfwen påstådt ka wara ifrån honom wed samma tillfäl- le stulit, warandes Parterne förwijste att afwachta doom i Rådstugu Rätten, som af s"
687,RO_1697,0266_0267, _ 191 Levi Assert Welsh låster opbiuda Gertrud Fabri. ckæ pantar 195. Lorentz Brodzenius C: Matth: Wedman angde arresterade penningar _ 202. Leonhardt Pijk Kiöper Mårten Sypisuus gårdh _ 259. Lars Malm 
688,RO_1697,0267_0268,Injur:s 45 Peter Berg P:r Hinrich Närman in p tr injurias _ „ 468. Peter Mahns igenom Fullmechtigen Wedman ingångne förlijkning med Berendt Debin förtecknes - 504. Peter Schlyters fordran till Mårten Hen
