,tapaustunnus,henkilo_source,paikka_source,henkilo_target,paikka_target,tyyppi,suuruus,lisatietoa,nimi_source,sukupuoli_source,status_1_source,status_2_source,paikkatunnus_source,kotipaikka_source,nimi_target,sukupuoli_target,status_1_target,status_2_target,paikkatunnus_target,kotipaikka_target
486,1200-1698-10-26a,420630,1200,420631,1200,pantti,NA,"talonpoika panttasi kattilan Kuhalle, hyvitti leskelle 1 tynnyrin viljaa",Bertil Kuha,M,NA,NA,1200,Käkisalmi,Lasarus Talikainen,M,NA,NA,1200,Käkisalmi
487,1200-1698-10-26a,420629,1200,420631,1200,velka,NA,NA,Liskin,N,NA,NA,1200,Käkisalmi,Lasarus Talikainen,M,NA,NA,1200,Käkisalmi
488,1200-1698-10-26a,420629,1200,420630,1200,muu yhteys,NA,NA,Liskin,N,NA,NA,1200,Käkisalmi,Bertil Kuha,M,NA,NA,1200,Käkisalmi
489,1200-1698-11-19c,420633,2018,420632,1200,avioliitto,NA,NA,Carin Olofsdotter,N,NA,NA,2018,Pyhäjärvi,Petter Ruini,M,NA,NA,1200,Käkisalmi
490,1200-1699-03-08b,420634,1200,420539,1200,velka,65 Dr kmt,"tilan vuokra v. 1684 Viipurin Siikaniemessä sijaitsevasta tilasta, leski kiisti",Johan Bengtsson,M,NA,NA,?,?,Magdalena Mårtensdotter,N,aatelinen,NA,NA,NA
491,1200-1699-03-08b,420635,5002,420634,1200,vanhempi,NA,NA,Johan Bengtssonin isä,M,NA,NA,5002,Viipuri,Johan Bengtsson,M,NA,NA,?,?
492,1200-1699-03-21a,420636,1200,420639,1200,velka,75 Dr kmt,"1 1/2 lispund tobak, nahkapussi, Valpuri väittää, että velka sovittiin jo Sihvon osa-palkkana",Anders Mutka,M,raatimies,NA,1300,Sortavala,Valborg Erichsdotter,N,NA,NA,1200,Käkisalmi
493,1200-1699-03-21a,420637,1200,420638,6001,kauppa,NA,NA,Samuel Sihvo,M,NA,NA,1200,Käkisalmi,NN,NA,NA,NA,1200,Käkisalmi
494,1200-1699-03-21a,420639,1200,420637,1200,avioliitto,NA,NA,Valborg Erichsdotter,N,NA,NA,1200,Käkisalmi,Samuel Sihvo,M,NA,NA,1200,Käkisalmi
495,1200-1699-11-18a,420539,1200,420640,1200,velka,79 Dr 20penningar smt,leski penää kuolleen miehensä palkkoja,Magdalena Mårtensdotter,N,aatelinen,NA,NA,NA,Didrich Boismanin perilliset,NA,NA,NA,1200,Käkisalmi
496,1200-1699-11-18a,420512,1200,420640,1200,muu yhteys,NA,NA,Didrich Boisman,M,NA,NA,1200,Käkisalmi,Didrich Boismanin perilliset,NA,NA,NA,1200,Käkisalmi
497,1200-1675-03-01a,420011,NA,420662,NA,tavaravelka,1 tunnor öhl,NA,Samuel Påelsson,M,porvari,NA,NA,Käkisalmi,Paramon Labanoff,M,NA,NA,1200,Käkisalmi
498,1200-1675-03-01a,420662,NA,420011,NA,velka,69 Dr 24 öre Kpmtt,NA,Paramon Labanoff,M,NA,NA,1200,Käkisalmi,Samuel Påelsson,M,porvari,NA,NA,Käkisalmi
499,1200-1675-03-01a,420011,NA,420663,NA,avioliitto,NA,NA,Samuel Påelsson,M,porvari,NA,NA,Käkisalmi,NN,N,NA,NA,1200,Käkisalmi
500,1200-1675-03-01a,420663,NA,420308,NA,sisarenpoika,NA,jääviys?,NN,N,NA,NA,1200,Käkisalmi,Erich Hinrichson Kuisma,M,porvari,NA,1200,Käkisalmi
501,1200-1675-03-01b,420662,NA,420664,NA,velka,NA,NA,Paramon Labanoff,M,NA,NA,1200,Käkisalmi,NN,N,NA,NA,NA,NA
502,1200-1675-04-14b,420665,NA,420666,NA,kauppa,9 Dr 8 öre Kmtt,tupakkaa,Ondri Coroloff,M,NA,NA,1300,Sortavala,Hinrich Hinrichson,M,NA,seppä,1200,Käkisalmi
503,1200-1675-04-14b,420665,NA,420666,NA,rahavelka,9 Dr 8 öre Kmtt,tupakasta,Ondri Coroloff,M,NA,NA,1300,Sortavala,Hinrich Hinrichson,M,NA,seppä,1200,Käkisalmi
504,1200-1675-05-10a,420378,1200,420001,1200,riita,NA,"solvaus, riita paljusta",Olof Johansson,M,porvari,NA,NA,NA,Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi
505,1200-1666-01-29a,420667,1100,420668,NA,valtuutus,NA,NA,Hans von Wangersen,M,porvari,kauppias,1100,Nevanlinna?,Mårten Crispinus,M,NA,NA,NA,NA
506,1200-1666-04-21a,420667,1200,420700,8001,kauppa,30 ruplaa,"hevonen (alun perin Palmqvistin) = 30 ruplaa (soopeleina?), kauppa ilmeisesti tehty Käkisalmessa 1663 ennen helluntaita",Hans von Wangersen,M,porvari,kauppias,1100,Nevanlinna?,Calina Nassarioff,M,porvari,NA,8001,Aunus
507,1200-1666-04-21a,420701,NA,420667,1200,kauppa,NA,hevonen,Måns Andersson Palmqvist,M,NA,nimismies,NA,NA,Hans von Wangersen,M,porvari,kauppias,1100,Nevanlinna?
508,1200-1675-08-25b,420667,1100,420702,NA,valtuutus,NA,NA,Hans von Wangersen,M,porvari,kauppias,1100,Nevanlinna?,Peter Bock,M,NA,NA,NA,NA
509,1200-1675-08-25b,420667,1100,420703,1200,rahavelka,14 Dr Kmtt,Viipurissa 1674-12-18,Hans von Wangersen,M,porvari,kauppias,1100,Nevanlinna?,Grels Erichson,M,NA,NA,1200,Käkisalmi
510,1200-1675-08-25b,420704,8006,420703,1200,rahavelka,3 Rbl Smtt,Moskovassa 1666-08-27,Christoff Koch,M,NA,NA,8006,Moskova,Grels Erichson,M,NA,NA,1200,Käkisalmi
511,1200-1675-08-28a,420703,1200,420706,3001,rahavelka,150 Dr Kmtt,NA,Grels Erichson,M,NA,NA,1200,Käkisalmi,Johan,M,NA,NA,3001,Kuopio
512,1200-1675-08-28a,420706,3001,420705,3001,valtuutus,NA,NA,Johan,M,NA,NA,3001,Kuopio,Gustaf Jonsson,M,NA,renki,3001,Kuopio
513,1200-1675-09-01a,420703,1200,420011,1200,tavaravelka,30 Dr Kmtt,tankorautaa,Grels Erichson,M,NA,NA,1200,Käkisalmi,Samuel Påelsson,M,porvari,NA,NA,Käkisalmi
514,1200-1678-05-06a,420501,1200,420070,1200,veljenpoika,NA,NA,Hindrich Pirhoin,M,NA,NA,1200,Käkisalmi,Staffan Sigfredsson,M,porvari,NA,NA,Käkisalmi
515,1200-1678-05-06a,420501,1200,420070,1200,yhtiökumppani,NA,NA,Hindrich Pirhoin,M,NA,NA,1200,Käkisalmi,Staffan Sigfredsson,M,porvari,NA,NA,Käkisalmi
516,1200-1678-09-16a,420255,1100,420501,1200,tavaravelka,54 Dr 24 öre,99 parkittua nahkaa ja 138 syliä 'blå dwälk',Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Hindrich Pirhoin,M,NA,NA,1200,Käkisalmi
517,1200-1679-01-22b,420709,NA,420708,NA,vanhempi,NA,NA,Johan Pirhoin,M,NA,NA,1200,Käkisalmi,Anders Pirhoin,M,NA,NA,1200,Käkisalmi
518,1200-1679-01-22b,420461,NA,420709,NA,vanhempi,NA,NA,Hinrich Pirhoin,M,NA,NA,NA,NA,Johan Pirhoin,M,NA,NA,1200,Käkisalmi
519,1200-1679-01-29b,420255,1100,420158,1200,valtuutus,NA,NA,Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna,Victor Gröön,M,porvari,kauppias,1200,Käkisalmi
520,1200-1679-02-03b,420712,NA,420710,NA,vanhempi,NA,NA,Påwel Sihvo,M,NA,NA,NA,NA,Elias Påelsson Sihvo,M,NA,NA,1200,Käkisalmi
521,1200-1679-02-03b,420712,NA,420367,NA,vanhempi,NA,NA,Påwel Sihvo,M,NA,NA,NA,NA,Samuel Påwelson Sihvo,M,porvari,NA,1200,Käkisalmi
522,1200-1679-02-03b,420712,NA,420711,NA,vanhempi,NA,NA,Påwel Sihvo,M,NA,NA,NA,NA,Påwel Påelsson Sihvo,M,NA,NA,1200,Käkisalmi
523,1200-1679-06-14a,420496,1100,420255,1100,yhtiökumppanuus,NA,NA,Christian Huek,M,raatimies,NA,1100,Nevanlinna,Hindrick Hindrichsson Blankenhagen,M,raatimies,Hindrich ,1100,Nevanlinna
524,1200-1679-06-16b,420461,1200,420713,2014,rahavelka,NA,pieni määrä velkaa,Hinrich Pirhoin,M,NA,NA,NA,NA,Söfring Hinrichson Hassi,M,talonpoika,NA,2014,Leppälahti
525,1200-1680-03-10a,420461,NA,420714,NA,lanko,NA,NA,Hinrich Pirhoin,M,NA,NA,NA,NA,Eskil Haikonen,M,porvari,NA,1200,Käkisalmi
526,1200-1680-03-10a,420461,NA,420714,NA,takaus,82 Dr 10 öre Kpmtt,NA,Hinrich Pirhoin,M,NA,NA,NA,NA,Eskil Haikonen,M,porvari,NA,1200,Käkisalmi
527,1200-1680-03-10a,420496,1100,420714,NA,rahavelka,82 Dr 10 öre Kpmtt,NA,Christian Hurck,M,NA,NA,NA,NA,Eskil Haikonen,M,porvari,NA,1200,Käkisalmi
528,1200-1680-03-10a,420496,1100,420253,1100,valtuutus,NA,"ei mainita jutussa itsessään, vain ympäröivissä jutuissa",Christian Hurck,M,NA,NA,NA,NA,Hindrick Luur,M,NA,NA,1200,Käkisalmi
529,1200-1680-03-15c,420503,NA,420308,NA,tavaravelka,18 mk,"kuoretta tai muuta pikkukalaa, Pirhonen vaatii 30 mk maksua, ostettu Tukholmassa 1678",Eskil Hindrichson Pirhoin,M,NA,NA,1200,Käkisalmi,Erich Hinrichson Kuisma,M,porvari,NA,1200,Käkisalmi
530,1200-1680-12-08a,420011,1200,420685,NA,rahavelka,3 Dr 8 öre Kmtt,NA,Samuel Påelsson,M,porvari,NA,NA,Käkisalmi,Rassmus Matsson,M,porvari,NA,NA,NA
531,1200-1680-12-08a,420685,NA,420716,NA,vanhempi,NA,NA,Rassmus Matsson,M,porvari,NA,NA,NA,Jöran Rassmusson,M,NA,NA,NA,NA
532,1200-1681-04-09a,420714,1200,420717,2017,kauppa,55 Dr Kpmtt,"hevonen, kauppa vuonna 1678, otti hevosen takaisin",Eskil Haikonen,M,porvari,NA,1200,Käkisalmi,Thomas Kopio,M,NA,NA,2017,Sakkola
533,1200-1681-04-09a,420461,1200,420714,1200,rahavelka,62 Dr Kpmtt,NA,Hinrich Pirhoin,M,NA,NA,NA,NA,Eskil Haikonen,M,porvari,NA,1200,Käkisalmi
534,1200-1681-06-20c,420718,2015,420308,1200,rahavelka,10 Dr Kpmtt,NA,Mårten Hinderson,M,talonpoika,NA,2015,Haapalahti,Erich Hinrichson Kuisma,M,porvari,NA,1200,Käkisalmi
535,1200-1681-11-10a,420721,2008,420504,1100,kauppa,NA,"350 tn tervaa, venäläiset kauppiaat kuljettivat tervan Nevanlinnaan kesällä 1680",Ante Kettola,M,talonpoika,NA,2008,Villala,Hans Pölke,M,porvari,NA,1100,Nevanlinna
536,1200-1681-11-10a,420721,2008,420504,1100,kauppa,NA,"450 tn tervaa, venäläiset kauppiaat kuljettivat tervan Nevanlinnaan ja toivat takaisin suolaa, kesällä 1681, Pölck maksanut 16 äyriä tynnyriltä",Ante Kettola,M,talonpoika,NA,2008,Villala,Hans Pölke,M,porvari,NA,1100,Nevanlinna
537,1200-1698-04-30a,420681,1200,420682,1200,avioliitto,NA,NA,Anna Margareta Twilling,N,NA,matrona,NA,NA,Carl Printz,M,NA,NA,NA,NA
538,1200-1698-04-30a,420683,1200,420681,1200,isovanhempi,NA,Annan perintö,Anna Bruun,N,NA,matrona,NA,NA,Anna Margareta Twilling,N,NA,matrona,NA,NA
539,1200-1699-03-22a,420684,1200,420512,1200,avioliitto,NA,nainen leski,Margareta Capraa,N,NA,matrona,NA,NA,Didrich Boisman,M,NA,NA,1200,Käkisalmi
540,1200-1661-07-01c,420685,1200,420687,1200,kunnia,NA,'kåckhoora',Rassmus Matsson,M,porvari,NA,NA,NA,Påul Sorckinin vaimo,N,NA,NA,NA,NA
541,1200-1661-07-01c,420687,1200,420686,1200,avioliitto,NA,NA,Påul Sorckinin vaimo,N,NA,NA,NA,NA,Påul Sorckin,M,NA,NA,NA,NA
542,1200-1684-01-17c,420723,8001,420461,1200,rahavelka,129 Dr Kmtt,vekseli kirjoitettu Tukholmassa 1683-07-16,Teres Jermonof,M,NA,NA,8001,Aunus,Hinrich Pirhoin,M,NA,NA,NA,NA
543,1200-1684-01-17d,420724,1600,420158,1200,rahavelka,47 Dr Kmtt,"velka aluksi 250 Dr Kmtt, rahdista Tukholmaan",Climo Gutkeson,M,porvari,NA,1600,Kurkijoki,Victor Gröön,M,porvari,kauppias,1200,Käkisalmi
544,1200-1684-02-16c,420726,NA,420725,NA,vanhempi,NA,NA,Pasanens fader,M,NA,NA,NA,NA,Johan Pasanen,M,NA,NA,NA,NA
545,1200-1684-02-16c,420409,NA,420726,NA,rahavelka,21 Dr Kmtt,NA,Eskill Pirhonen,M,NA,NA,1200,Käkisalmi,Pasanens fader,M,NA,NA,NA,NA
546,1200-1684-04-05a,420728,NA,420727,NA,vanhempi,NA,NA,Abraham Wargs fader,M,NA,NA,1100,Nevanlinna,Abraham Warg,M,NA,NA,1100,Nevanlinna
547,1200-1684-04-05a,420728,1100,420001,1200,tavaravelka,403 Dr 24 öre Kmtt,NA,Abraham Wargs fader,M,NA,NA,1100,Nevanlinna,Hendrich Krydi,M,raatimies,porvari,NA,Käkisalmi
548,1200-1684-04-05b,420727,1100,420729,1200,rahavelka,23 Dr 10 öre Kmtt,NA,Abraham Warg,M,NA,NA,1100,Nevanlinna,Elias Kuha,M,NA,NA,NA,NA
549,1200-1684-04-05d,420731,NA,420730,NA,kauppa,48 Dr Kmtt,hevoskauppa,Melcher Kuhonen,M,NA,NA,NA,NA,Johan Michelson,M,NA,NA,NA,NA
550,1200-1684-05-17f,420496,1100,420497,1200,rahavelka,85 Dr Kmtt,NA,Christian Huek,M,raatimies,NA,1100,Nevanlinna,Johan Röling,M,NA,NA,1200,Käkisalmi
551,1200-1684-05-17g,420496,1100,420732,1200,rahavelka,351 Dr Kmtt,NA,Christian Huek,M,raatimies,NA,1100,Nevanlinna,Eskil Jakobson,M,NA,NA,1200,Käkisalmi
552,1200-1684-08-25a,420733,1100,420734,1200,kauppa,31 Dr 20 öre Kmtt,humalaa,Petter Slyter,M,porvari,kauppias,1100,Nevanlinna,Erich Kosma,M,NA,NA,1200,Käkisalmi
553,1200-1684-08-25b,420733,1100,420730,1200,rahavelka,20 Dr Kmtt,NA,Petter Slyter,M,porvari,kauppias,1100,Nevanlinna,Johan Michelson,M,NA,NA,NA,NA
554,1200-1684-08-25c,420735,1100,420734,1200,tavaravelka,55 Dr Kmtt,korvaus tervasta,Hans Jürgen,M,porvari,NA,1100,Nevanlinna,Erich Kosma,M,NA,NA,1200,Käkisalmi
555,1200-1685-01-10b,420736,1100,420011,1200,kauppa,14 Dr Kmtt,tupakkaa,Otto Såldan,M,porvari,kauppias,1100,Nevanlinna,Samuel Påelsson,M,porvari,NA,NA,Käkisalmi
556,1200-1685-01-10c,420496,1100,420725,1200,rahavelka,"127 Dr 7,5 öre Kmtt",NA,Christian Huek,M,raatimies,NA,1100,Nevanlinna,Johan Pasanen,M,NA,NA,NA,NA
557,1200-1685-03-30a,420734,NA,420737,NA,rahavelka,7 Dr Kmtt,hevosrahti,Erich Kosma,M,NA,NA,1200,Käkisalmi,Håkan Laitinen,M,NA,NA,NA,NA
558,1200-1686-03-24a,420158,NA,420738,NA,rahavelka,24 Dr Kmtt,majoituksesta,Victor Gröön,M,porvari,kauppias,1200,Käkisalmi,Maria Pelkoin,N,NA,NA,NA,NA
559,1200-1688-01-09e,420596,NA,420741,NA,valtuutus,NA,NA,Conrad Siliakz,M,NA,NA,1100,Nevanlinna,Mårten Siliakz,M,NA,NA,1100,Nevanlinna
560,1200-1688-01-09e,420596,1100,420729,1200,rahavelka,19 Dr 16 öre Kmtt,NA,Conrad Siliakz,M,NA,NA,1100,Nevanlinna,Elias Kuha,M,NA,NA,NA,NA
561,1200-1689-03-23b,420742,2015,420734,1200,rahavelka,12 Dr 24 ör Kmtt,hevoskauppa,Lars Thomasson,M,NA,NA,2015,Mustala,Erich Kosma,M,NA,NA,1200,Käkisalmi
562,1200-1690-02-01a,420602,1200,420133,1200,tavaravelka,21 Dr Kmtt,sekatavaraa,Johan Meroin,M,porvari,NA,1200,Käkisalmi,Michel Tackinen,M,porvari,NA,1200,Käkisalmi
563,1200-1690-02-01a,420602,1200,420133,1200,kauppakumppani,NA,NA,Johan Meroin,M,porvari,NA,1200,Käkisalmi,Michel Tackinen,M,porvari,NA,1200,Käkisalmi
564,1200-1690-02-01a,420602,1200,420211,1200,kauppakumppani,NA,NA,Johan Meroin,M,porvari,NA,1200,Käkisalmi,Samuel Silfwast,M,porvari,NA,1200,Käkisalmi
565,1200-1690-02-01a,420211,1200,420133,1200,kauppakumppani,NA,NA,Samuel Silfwast,M,porvari,NA,1200,Käkisalmi,Michel Tackinen,M,porvari,NA,1200,Käkisalmi
566,1200-1690-04-05b,420158,1200,420743,1200,rahavelka,150 Dr Kmtt,NA,Victor Gröön,M,porvari,kauppias,1200,Käkisalmi,Florentz Ahlholm,M,NA,NA,NA,NA
567,1200-1663-01-25a,420688,1200,420689,1200,kauppa,46 lispund,"46. Lb: Torkött á 7 mK. KM:tt Lb: , Kyykä maksanut vasta 20D kmt, ",Sigfred Matsson Merronen,M,porvari,NA,1200,Käkisalmi,Tretko Kyykä,M,NA,NA,1200,Käkisalmi
568,1200-1663-01-25a,420690,1200,420689,1200,vanhempi,NA,NA,Tretko Kyykän isä,M,NA,NA,1200,Käkisalmi,Tretko Kyykä,M,NA,NA,1200,Käkisalmi
569,1200-1663-01-25a,420688,1200,420690,1200,kauppa,NA,Kävivätkö poika ja isä molemmat kauppaa vai vain isä? ,Sigfred Matsson Merronen,M,porvari,NA,1200,Käkisalmi,Tretko Kyykän isä,M,NA,NA,1200,Käkisalmi
570,1200-1665-02-25c,420299,1200,420691,1200,vanhempi,NA,NA,Michel Düster,M,raatimies,NA,1200,Käkisalmi,Erich Michelsson Düster,M,NA,NA,1200,Käkisalmi
571,1200-1665-02-25c,420299,1200,420693,1200,kauppa,NA,"olut, ei ole maksettu täysin",Michel Düster,M,raatimies,NA,1200,Käkisalmi,Margareta Hindrichsdotter,N,NA,NA,1200,Käkisalmi
572,1200-1665-02-25c,420694,1200,420693,1200,vanhempi,NA,NA,Hindrich Klåckare,M,NA,NA,1200,Käkisalmi,Margareta Hindrichsdotter,N,NA,NA,1200,Käkisalmi
573,1200-1665-02-25e,420331,1100,420299,1200,velka,NA,"taannut ostoja ja lainannut suolaa ym (smör, En tunna Salt och 21 Cap: Catunna Rogh 26 Cap:r) ja rahaa 1664, Nyens skans, 33 tunnor",Hans Mortomer,M,NA,kauppias,1100,Nevanlinna,Michel Düster,M,raatimies,NA,1200,Käkisalmi
574,1200-1665-02-25e,420423,NA,420299,1200,kauppa,NA,suola,Hans Wagner,M,NA,NA,NA,NA,Michel Düster,M,raatimies,NA,1200,Käkisalmi
575,1200-1665-10-30a,420341,1200,420740,1200,vanhempi,NA,Isä kuolleena 1665,Simon Larsson,M,NA,NA,1200,Käkisalmi,Anna Simonsdotter,N,NA,NA,NA,NA
576,1200-1670-05-09a,420503,1200,420452,1200,matkusti yhdessä,NA,Eskil lainannut Staffanille puolitynnyrin Tukholmassa,Eskil Hindrichson Pirhoin,M,NA,NA,1200,Käkisalmi,Staffan Sigfredsson,M,NA,NA,NA,NA
577,1200-1670-08-01a,420450,1200,420446,1200,riita,NA,riita 21 tupakasta,Ondri Coroloff,M,NA,NA,NA,NA,Eskill Thomasson,M,NA,NA,1200,Käkisalmi
578,1200-1671-02-04a,420377,1200,420385,1200,riita,NA,riita perämiehen palkasta Koivisto-Tukholma,Samuel Påelsson,M,NA,perämies,NA,NA,Hinrich Pirhoin,M,NA,NA,1200,Käkisalmi
579,1200-1671-02-06a,420377,1200,420385,1200,vihamies,NA,"riita Tukholmassa, sanoivat olevansa vihamiehiä",Samuel Påelsson,M,NA,perämies,NA,NA,Hinrich Pirhoin,M,NA,NA,1200,Käkisalmi
