,file,context
537,0924_0927,"ernes eller Broders arf icke dhet ringaste hafwa att fordra eller klandra, begiärandes begge Rätten måtte denne 13: Martij. Ao 1698: deras förlijkningh i Stadzens protocoll till wijdare säker- heet anteck"
538,0925_0928,"chell Teckinen och Mattz hamma, så wähl för dheras proprie, som Cave- rade skulldh, begiärandes dhe måtte påläggias sådant wederbörligen att förnöija och betahla. Öfwan berörde giälldnährer tillstode siel"
539,0925_0928,"de lada och Boda- 15. Aprill A:o 1698  på Syskaniemi, emedan han siellt på Tierwij är dödh blefwen, måtte honom till betahlningh anslås och till säkerheet uthi Stadzens protocoll annoteras. 2. Petter Haat"
540,0926_0929,"h een Säck, dhen åfwan berörde Sålldate hustru giordt sigh till kiortell, begiärandes Täcklingh hon måtte för denne sin föröfwade giärningh lagl:n plichta, emedan hon icke dhet ringaste ägde, hwar medh ho"
541,0926_0929,"de, säijandes lias ägare dher till förledder af åfwan ben:de Sålldat och hustru, begiärandes Rätten måtte öfwersee detta hennes första förseende. Men såßom mästa dehlen närwarande wiste berätta dhet hon t"
542,0927_0930,"bekräfftat, be- giärandes H:r Ränttemäst:n, dhet mehr bem:te testa- mente yttermehra af Magistraten måtte Confir- meras, och till större stadhfästellße uti Stadzens Protocoll annoteras, hwillken anmodan i"
543,0928_0931,"na, dett han alla sina dagar omgådtz neml.n medh Tiufwerij. H:r Lieutenanten anmodade Rätten lagl:n måtte beifra denne hans 3:ie gången föröfwade grofwa förgrijpellsse. Resolutio. Emedan såssom Tiufwen Ma"
544,0929_0932,"Puikoses hustru mästa dehlen, sampt något lijtet till Sålldaten Lars nimdes hustru, begiärandes dhe måtte derföre lagl: af straffas. Poiken hans tillstodh för Rätta så wähl Tiufnaden, som dhet att han sål"
545,0930_0933,"thet wijdare proseqverat, dy anmodade Hr Häradzskrifwn dhet han nu för begge senare beskyllningarne måtte medh 25. Julij: _ „ A: _ 1698. sin Eedh få sigh befrija; konan stodh enständigt på sin förra tahla"
546,0932_0935,"te Hen- dellssman hålldt till Rectoren för 50 Dr Smt:, begiä- ndes att honom dher på Stadzens fasta måtte meddelas, willket honom Hr Rectoren, men icke kunnat förwä- gre, effter ingen klander uti samma dh"
547,0933_0936,"n hustru Magda- lena Mårthens dåtter, dhet Tiufwen Michell Asikainen, sedan han stådt sitt straffs, måtte wijdare medh arrest beläggias emedan kiöpman i Nyen, till hwillken han hästen försålldt, genom bre"
548,0933_0936,"är uthinnan effter Lagh och Kongl: Maij:tt allernådigste förordningar. Rätten begiärade dhet Enkian måtte införskaffa hästen ifrån landet, effter han wore för handen, på dhet effter wärderingen ett rättmä"
549,0933_0936,"t förskaffat och för Rätta ställt, begiärandes denne hans grofwa begången fehlachtigheet strängel:n måtte beijfras och medh laga näpst ansees, hällst emedan han tillförene för tiufwerij blifwit an- klagat"
550,0934_0937," wettat ingen uppenbarat, eller på något sätt kundskap hafft eller hullpit att dölia, eller i någon måtto giordt sigh delachtigh af een grof giärningh. Borgaren 33:- Octob: A:o 1698: 8: Borgaren Johan Mer"
551,0934_0937,"16: ⁒ Smt. 10: Den 10: dito. Uplästes Hans Exell:ttz Generalens Breef, det: d: 2: Octob:r, angående mått och wichtz Justerande och rättande effter Swenskt mått och wicht. 10: Petter Mattzon och Hindrich T"
552,0934_0937,"neralens Breef, det: d: 2: Octob:r, angående mått och wichtz Justerande och rättande effter Swenskt mått och wicht. 10: Petter Mattzon och Hindrich Thomasson förlijktes för Rätta angående een koo, som Pet"
553,0934_0937,"t Plys Bottn och 2. D:r peningar. Hwilket till större wissheet Partherne anmodade att protocolleras måtte. Den 15. Octob:r, hölltz ordin Rådstugu dagh- 15: Underskrefz Inquarteringz listan för Suarnitzons"
554,0935_0938,"dera. Rådhman Pirhonen sade sigh dher af icke dhet ringaste wetta, uthan begiärade dhett han sådant måtte medh wittnen bewijsa, att hans Boskap giordt någon skada på hans Råghlandh, åstun- dade och dher p"
555,0935_0938,"n in på siellfwa Brådden. Rådhman förklarade Tillikain wara sin afwundzman, begiäran- des hans ordh måtte intet witzordh gifwas. Sedermehra framhade Brufwiuson Fiskiaren Jacob Galain, hwillken fuller wist"
556,0935_0938,"z ordinarie Rådstugu dagh. 26: Sahl:r Lars Richwos Enkia, hustru Lissin ben:d, anmodade dhet Rätten måtte förarrestera hoos Bertill kula dhen kittell som han hafwer i underpant af Bonden Lazanus Talikaine"
557,0935_0938,"dt 1. Ta Rågh, och sedermehra dher uthaf icke dhet rin- gaste bekommit, begiärandes dhet Rådhmannen måtte skadan refundera. Rådhman Pirhonen sade sigh dher af icke dhet ringaste wetta, uthan begiärade dhe"
558,0936_0939,"Hindrich Ojalainen proberat och inhämptadt dih- ferencen, emellan een af Mätare nylagen och löös af mått tunna, att Rågen effter löösmåhl swarar emoth een inslagen struken tunna, welandes H:r Ränttemest:n"
559,0937_0940,"nstrument och afwittring skrifft, dat: d: 14: hujus emellan sigh och sine K:-Barn, begiärandes dhet måtte honom och hans Barn tillsäkerheet ad acta läggias, och i Stadzens Book anno- teras, hwillket honom"
560,0937_0940,"åter förmedellst Materiak skrifwde Claes Palm anmoda 39. Novemb:r _ „ A:o 1698. anmoda, dhet Rätten måtte honom till säkerheet inprotocollera låtha Sahl- Crono Befallningz M:s Leisteni hafwande gårdh har "
561,0937_0940,"r Kmt: till Mödernes arf, anmodandes Rådhman An- ders Pirhonen, såssom gåssens gufaar, jämpte honom måtte Förmynderskapet anträda och all möijeligh försorgh draga, dhet Rådhman och tillsade, hwillket såle"
562,0938_0941,"r dhet första sin- plicht uthstådt, och wederbörligh böther erlagdt, begiärandes högel: dhet saaken måtte med lagen Lijkmätigh sluuth afhiellias, på dhet han een gångh anten i denne Rätt eller och wijdare"
563,0938_0941,"ten sigh till handlat af Häradzhöfdingen Högwäh:e H:r Carl Frese, begiärandes dher hoos samma Copia måtte ad acta förwahras. gården opbiudes och laga fasta dher på meddeles, till hwillken Hr Probstens anm"
564,0944_0947,"aren dher samma tädes Mårten Wechwilainen ben:d, hwarest det wore trutillfinnandes begiärandes, han måtte uthan något straff få med gått, opfylla dhet oachtige komet"
565,0944_0947," odugeligh och ägnefull Spanmåhl, be¬ giärandes h:r Ränttenästaren, Bonden icke allenast af Rätten, måtte påläggas, fullkommen godh Spanmåhl till Kongl: Magazinet att lefwerera, uthan och för- dhetta sitt"
566,0947_0950," hwar till Sutthoff alldeles bejakade. Rätten stadnade i dhen Meningh, att som skola lagen gån¬ ga, måtte effter domare Reglarne betänckia sigh till nästa Rådstugu dagh, i medler tijdh kunna och dhe dher¬"
567,0947_0950,"m fullmechti¬ gen Ranström dher medh tillfredz, att Hr Ränttemäst:n på sin och sin kärestes wägnar, måtte afläggia dhen tillbuden Eeden, och widh sama tillfälle beswäria sin Räckning öfwer dhen prätension"
568,0947_0950,"fning omkåstnad som annat. dher emoth begiärade h:r Ränttemästaren att handelss: man Suthoff och så måtte beswäria sin utj Sterbhuuset inlagde Räkningh, hwar till Sutthoff alldeles bejakade. Rätten stadna"
569,0948_0951,"nte¬ mästaren för sin ingifne Räckningh blifwit förnöigdh. Ränttemästaren begiärade dhet dher öfwer måtte, ju förr ju heller skee een wederbörlig delningh, hwar till han¬ dellssman Lutthoff och Zachris Mo"
570,0949_0952," dhe med narlarne krafsat utj Prähls ansichte, begiärandes dett Brusiason för denne sin otijdigheet måtte lagl:n plichta Mattz Brusiuson klagade Vice versa på Petter¬ kiåhl, seijandes dhett han komit in u"
571,0951_0954,"f 6½ D wärde för 2 Capporn korn, af hwilken Laakan har fram¬ wijta makan emoth, begiärandes Kossman måtte panten emoth Lasson restituera. löhnen kunde intet neka, dhett han icke Laakanet emot"
572,0953_0956,"man Bertill Bullier för det hans Boskap nedertrampat hans Råg åker wid Manderniemj, begiärandes han måtte skadan åther¬"
573,0954_0957," sak, een läderwärke med 4 m. tobak, dher utj och een Then flaska om ett stopp, begiärandes Enckian måtte honom derföre förnöija. Enkian förklarade sigh, dhett hennes Påhl=Man lagl:n låtit genom Stadz Cor"
574,0954_0957,"Sahl. Häradzhöf¬ dingen h:r Ehrenrat, lagl. taga af honom effter domåns innehålld, hwilcken pålagdt måtte att betala till Samuel Sihvo, hallfwa Stinnens Legan af 75 D:r Kmt. som Mutka honom betingat före,"
575,0955_0958,"yffat, då och Pirhonen samma Ringtagit och hoos sigh behållit, begiärandes Pyspanen dhet Pirho- nen måtte Ringen åtherställa, eller dess wärde be- tala med 9 mk: Kopp:mt. Piihonen förklarade dett samma Ri"
576,0956_0959,"dh af Stadz Murmäst:n Petter Ruini på Siwaniemi belägen, för 20: D:r Kmt:mt, begiärade dhett Rätten måtte dheras kiöp Confirmera och uti Stadzens protocoll annotera, hwillken hans anmodan således af Rätte"
577,0958_0961,"n säijandes henne hafwa stulit något malt af Mattz Brusioson hwillket begge begiärade att annoteras måtte, säijandes Pijspanen till öfwerflöd, det hustru Kirstin sielf lärer med Arendatoren utj action bli"
578,0960_0963,"ocollera dett gårde kiöp han ingådt med Skräddaren Mest:r Johan Skrädder, anmodandes dett sama gård måtte nu wid Rådstugu Rätten opbiudas, hwilket effter anmodan blef effterkomit. Den 26: Maij, höltz Extr"
579,0961_0964,"Compagnie, kiöpt hans gård för 12 D:r Kmt:, belägen wid Turiniemi uth- förstaden, begiärandes dhett måtte opbiudas och intecknas, till hwillken hans anmodan Rätten så: lunda bijföll. Dr: 1699: d: 1. Julij"
580,0962_0965,"sin sijda, mindre Cisterade nu för Rätta effter Bållijns Lagl: kallelste, så begiärade Bållijn dett måtte sådant i Stadzens proto- coll annoteras honom till säkerheet, på det Luckarinen hädan effter ey må"
581,0964_0967,"af Rätten Communicerades. Straxt der effter anmodade Parterne dhett een föreningh dhem emellan skie måtte; hwarföre förordnades twenne Rådman af Rätten, som denne trysten förlijka skulle, blef altså samma"
582,0968_0971,"n dhe dher igenom aldeles draga saaken på långbänken, som här tills skiedt är, uthan påstodh Rätten måtte gifwa henne sluuth i saaken. Rätten förmådte arfwingarne 8. dagars opskafat Li- dera eller godwill"
583,0968_0971,"m- flutne åhren; men effter sedermehra dher uppå ingen betala ning föllgdt, begiärade Enkian Rätten måtte påläggia Erfwingarne att med henne forderligast liqvidera, och förmedelst een richtig betalning fr"
584,0969_0972,"dagars tijden wid Inventerandet af deras Sahl: - K: faders qwarlåtna skap, begiärandes dhett Rätten måtte påläggia arfwin: garna dhem att Contestera effter Kongl. Maij:ts lagh och Förmyndare ordningen. hä"
585,0970_0973,"ijdh på landz Staten intet bestådt, kan icke heller gott giöras, fördenskull anmoda arfwingarne dhe måtte för Enkians ohemule klagan blifwa befrijnda. Den 29. Novemb:d höllt ordinarie Rådstugu dagh. 29 Be"
586,0970_0973,"aijtt och Cronan något att häffta för sin hafde förwalt- ningh; bidiandes dher hoos att Erfwingarne måtte för private hafftande giälld och fördringar, emedan Cronans böör gåå fram för alt, i medler tijdh "
587,0974_0977, Anders Kuhra — „ 23 Mickell lymate Inprotocollerings... _ „ 35: Mårten fallk Inprotocollerings 36: Måttens Justerande befallningh. — „ 43: Magdalena Mårtens dotter emoth Sahl. Diderih om Böissmans Erf:r 
