,file,context
515,0956_0959," hörigh, och Pirhonen dher emoth war nöigder att erläggia Ringens wärde. dömbdes altså Pirhonen att betala Rin- gen med 20: :/: Smt, sampt Rättegångz Expenser 16. ö� Smtz. 22. Lars Hymata som kiöpt een lij"
516,0956_0959,"åtherkombst här straxt wid Staden blifwit dödh å Ihen dömbdes effter dhet 20. Cap: B. B: St:n 6 ett betala häster till Rådman Bullijn med 20 D: Km:t, hälst nu eden han det sama wärde Rådman i förlijkning a"
517,0963_0966,38 Julij. A:o 1699. samptl döma att betala hwar sin häffande skulld effter Specifications lydellße; och deras egen der öfwer gior- de bekänne
518,0963_0966,", biu¬ ka och befittia, så länge han derföre åhrl:n till Staden mechtar richtigh afrad uthgiöra och betala."
519,0965_0968,"42. Octob:r _ „ A:o 1699. bekännellsse straxt att betala, och dher hoos Rätte¬ gångz Expenser 24 ö� Kmt:. 21. Anders Pirhonen anklagade Johan Meronen, dhet"
520,0965_0968,"Ty pålades af Rätten, dhett bör Meronen straxt lefwerera till Pirhonen 1/4 T:r korn, och der jämpte betala i Rättegångz Expenser 24 ö: Smt. Medan Pirhonen och Meronen sin emellan agerade, kallade Meronen P"
521,0965_0968,"warföre pålades han af Rätten att oför- böijel:n förnöija Mons:r Bergh med hört mäste ockföre, el:r betala dess wärde effter Markgången./. 21. Hellen Petters dåtter een Sållkate hustru anklagade Petter haf"
522,0967_0970,"t att lässa och igenom see :/ dhe innestående pening:r, har Wälter¬ swarat, iag har inga medell att betala sådane penning:r hwar till opbördzmannen sagdt, dher dniutet will med godo, så haar iag måht att E"
523,0967_0970,"tt Exeqvera tigh, Wäärman då genast fattadt uti kettelar och sagdt, effter du will intet godwilligt betala, så tager iag denne imedler tijdh i underpant, i det sama har hustrun och sedermehra han siellf fa"
524,0968_0971," sin resterande Häradzskrifware löhn, för fram- flutne åhren; men effter sedermehra dher uppå ingen betala ning föllgdt, begiärade Enkian Rätten måtte påläggia Erfwingarne att med henne forderligast liqvid"
525,0968_0971," Rätten måtte påläggia Erfwingarne att med henne forderligast liqvidera, och förmedelst een richtig betalning från sigh skillia. Arfwingarne effter undfången Citation inlade uti Rätten een skrift, hwar uti"
526,0970_0973,"23 Aprill 1696., dher han uti poos Siripto Låfwer Resten af löhnen wid sin ankombst i Staden willia betala. 2:do bestyrker hon ännu wijdare sin fordran med een annan Sahl: Böismans original Dilliet Sine Da"
527,0971_0974,"lldh 1mo lönen anbelangande som Enkian fordrar, bewisa dhe richtigheeten förmedellst qwittensen. 2o betalning gen för Arende Räkningars förfärdigande kan så my- ket mindre bestås, som Sahl: Leistenius. 680"
